address,txid,vin,r,s,sighash_type,z
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,517b33763e0068f838746cc2c2eb5c6300e28e1a5ad0e861ac8291f9fbf56d20,0,0x35a40ba1f45639f3da07099de620f9c218945bd4d4bd9e4c6b1458a7dc1ccc09,0xd036eed7c105598475a0b8a39bd75892dc27e140b818438f18d562058e699ca,0x1,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,517b33763e0068f838746cc2c2eb5c6300e28e1a5ad0e861ac8291f9fbf56d20,1,0x90366436ff98239c6d92df1dd905b367ca32f86204cfb22ef71ab4fbc5f02612,0x7f32144ac99520ee8eb6c15fb2bdc402c630f6225350299f90a478241c9edd1c,0x1,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,517b33763e0068f838746cc2c2eb5c6300e28e1a5ad0e861ac8291f9fbf56d20,3,0xb1114cf7f1a0a43fa5d9a6607f2af1d1e305075e14066f8042fd8945a365732f,0x1c91e6e140001d6b8c3a37968b59a534dd81a9e54824c3e5f333be1dd3bf6f8,0x1,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,517b33763e0068f838746cc2c2eb5c6300e28e1a5ad0e861ac8291f9fbf56d20,4,0x317f74ae4d39d266da2841cf983c046f1b783926274ab9507c51e8f6ce35e3ad,0x64b1e683a3367e2e66953468627485aff5287074c406e46956a8b4d4ef33b8e9,0x1,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,517b33763e0068f838746cc2c2eb5c6300e28e1a5ad0e861ac8291f9fbf56d20,5,0xdcc347e4176bc833af6a1f8974b14c38e0c2e9f4cf55ad16df0e3a74ea967ee6,0x235ee9c7f7d2e27ba8478841566fe7588da49c4b969affb9d9f38a90eef73477,0x1,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,19d78d1e1a3b3ecd0dfa93895b16ea97409af4c4c2838481e98fd86a6695380f,5,0x23c039aa46aeb8b57a7a27a025a9af9e88d964aa30a1dd7dfa70a46eca023555,0xb0e0c286c17516d3aa92afe4e86ca0e4646e6e425a572243bc511dd9c3d3601,0x83,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,19d78d1e1a3b3ecd0dfa93895b16ea97409af4c4c2838481e98fd86a6695380f,6,0x5d5ac7c1642aa310874d2a8b42a1821251d84e61b1cc871a093ba9c983235b91,0x38103cf04adb7de92fb29c6bf0eca31aa951a848f362f4cbb4ecc0b4b281f,0x83,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,19d78d1e1a3b3ecd0dfa93895b16ea97409af4c4c2838481e98fd86a6695380f,7,0x1166a3eaac54029b404ce8d5a09e332e3f9b587d857f4950937cd8e40ce0f082,0x1c5f153c7b586e4f6b694e5d1ea87e56a0006157370256e94c44c7ac62c6e2e6,0x83,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,19d78d1e1a3b3ecd0dfa93895b16ea97409af4c4c2838481e98fd86a6695380f,8,0xde34115f139a77fc3cc5b2222fb41e224042717cf15492998cf805e81a06ecd1,0x542e448db3d81c123853d41b1b86e2054fbffdef41d417dfe9c0520f1495e46d,0x83,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,de9ddc0c3ae77642740f52686c1a922a1911421f35ecdae1d7babecd0e568fbc,2,0xd61212960410390d62e539c9847d97dfc27112b7aa5cb0c6c1edec1ac2d2e191,0x344057f5310c435fd2835b10a7a21a5f29cf7a12515732d6ab14252dc57c2114,0x83,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,2602a8718e889ec82421aaddad73efaba3610c6b2c58707da1a11068a95862a3,2,0xdd1e7b9067b3cf0336b64056ad3f220df2f664991df767c2d19a7cfeba0a767a,0x74148f4e563d53400ca8bb530c1d20f0b43448f94f3c9fd66a171c3cc4e29bf6,0x83,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,945504c8b6126d980e64149d27caf74e33792f5b817ee924b6c3b48655d1a07d,2,0x6e517774d5ed994f95e4764a40f48cb3bc364c0575935e4a34585a0589848a13,0xcf2103266262ff3467bb6b63c890faf3c34a7c4d0b1df2ddbc878254325d619,0x83,unknown
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,3dfa077e2e74a0ba9042f604c081714a64f3d7069b7855d9de3731653053f4df,1,0xb52ff8f57a55a83c20262ec08ff6de762d77aae927eb8477787c850f05814caf,0x6fc05b302e319ec900cabf1e491135dea2b0e8ab05c5d54b80f68193328df9e,0x1,unknown
